experiment	scale_key	cell_key	metric	value
retention	all_healthy_n30	push_c7_healthy	lag_t20_bytes	649416.000000
retention	all_healthy_n30	push_c7_healthy	lag_t25_bytes	836632.000000
retention	all_healthy_n30	push_c7_healthy	lag_t30_bytes	1124432.000000
retention	all_healthy_n30	push_c7_healthy	lag_t35_bytes	1339312.000000
retention	all_healthy_n30	push_c7_healthy	lag_t40_bytes	1511536.000000
retention	all_healthy_n30	push_c7_healthy	lag_t45_bytes	1673464.000000
retention	all_healthy_n30	push_c7_healthy	lag_t50_bytes	1838976.000000
retention	all_healthy_n30	push_c7_healthy	lag_t55_bytes	2001864.000000
retention	all_healthy_n30	push_c7_healthy	lag_t60_bytes	2167144.000000
retention	all_healthy_n30	push_c7_healthy	lag_t65_bytes	2333256.000000
retention	all_healthy_n30	push_c7_healthy	lag_t70_bytes	2609648.000000
retention	all_healthy_n30	push_c7_healthy	lag_t75_bytes	2867888.000000
retention	all_healthy_n30	push_c7_healthy	lag_t80_bytes	3100496.000000
retention	all_healthy_n30	push_c7_healthy	lag_t85_bytes	3275824.000000
retention	all_healthy_n30	push_c7_healthy	lag_t90_bytes	3437568.000000
retention	all_healthy_n30	push_c7_healthy	lag_end_bytes	3437568.000000
retention	all_healthy_n30	push_c7_healthy	lag_max_bytes	3437568.000000
retention	all_healthy_n30	push_c8_healthy	lag_t0_bytes	1176.000000
retention	all_healthy_n30	push_c8_healthy	lag_t5_bytes	161880.000000
retention	all_healthy_n30	push_c8_healthy	lag_t10_bytes	320952.000000
retention	all_healthy_n30	push_c8_healthy	lag_t15_bytes	480336.000000
retention	all_healthy_n30	push_c8_healthy	lag_t20_bytes	649360.000000
retention	all_healthy_n30	push_c8_healthy	lag_t25_bytes	836576.000000
retention	all_healthy_n30	push_c8_healthy	lag_t30_bytes	1124376.000000
retention	all_healthy_n30	push_c8_healthy	lag_t35_bytes	1339256.000000
retention	all_healthy_n30	push_c8_healthy	lag_t40_bytes	1511480.000000
retention	all_healthy_n30	push_c8_healthy	lag_t45_bytes	1673408.000000
retention	all_healthy_n30	push_c8_healthy	lag_t50_bytes	1838920.000000
retention	all_healthy_n30	push_c8_healthy	lag_t55_bytes	2001808.000000
retention	all_healthy_n30	push_c8_healthy	lag_t60_bytes	2167088.000000
retention	all_healthy_n30	push_c8_healthy	lag_t65_bytes	2333200.000000
retention	all_healthy_n30	push_c8_healthy	lag_t70_bytes	2609592.000000
retention	all_healthy_n30	push_c8_healthy	lag_t75_bytes	2867832.000000
retention	all_healthy_n30	push_c8_healthy	lag_t80_bytes	3100440.000000
retention	all_healthy_n30	push_c8_healthy	lag_t85_bytes	3275768.000000
retention	all_healthy_n30	push_c8_healthy	lag_t90_bytes	3437512.000000
retention	all_healthy_n30	push_c8_healthy	lag_end_bytes	3437512.000000
retention	all_healthy_n30	push_c8_healthy	lag_max_bytes	3437512.000000
retention	all_healthy_n30	push_c9_healthy	lag_t0_bytes	1120.000000
retention	all_healthy_n30	push_c9_healthy	lag_t5_bytes	161824.000000
retention	all_healthy_n30	push_c9_healthy	lag_t10_bytes	320896.000000
retention	all_healthy_n30	push_c9_healthy	lag_t15_bytes	480280.000000
retention	all_healthy_n30	push_c9_healthy	lag_t20_bytes	649304.000000
retention	all_healthy_n30	push_c9_healthy	lag_t25_bytes	836520.000000
retention	all_healthy_n30	push_c9_healthy	lag_t30_bytes	1124320.000000
retention	all_healthy_n30	push_c9_healthy	lag_t35_bytes	1339200.000000
retention	all_healthy_n30	push_c9_healthy	lag_t40_bytes	1511424.000000
retention	all_healthy_n30	push_c9_healthy	lag_t45_bytes	1673352.000000
retention	all_healthy_n30	push_c9_healthy	lag_t50_bytes	1838864.000000
retention	all_healthy_n30	push_c9_healthy	lag_t55_bytes	2001752.000000
retention	all_healthy_n30	push_c9_healthy	lag_t60_bytes	2167032.000000
retention	all_healthy_n30	push_c9_healthy	lag_t65_bytes	2333144.000000
retention	all_healthy_n30	push_c9_healthy	lag_t70_bytes	2609536.000000
retention	all_healthy_n30	push_c9_healthy	lag_t75_bytes	2867776.000000
retention	all_healthy_n30	push_c9_healthy	lag_t80_bytes	3100384.000000
retention	all_healthy_n30	push_c9_healthy	lag_t85_bytes	3275712.000000
retention	all_healthy_n30	push_c9_healthy	lag_t90_bytes	3437456.000000
retention	all_healthy_n30	push_c9_healthy	lag_end_bytes	3437456.000000
retention	all_healthy_n30	push_c9_healthy	lag_max_bytes	3437456.000000
retention	all_healthy_n30	push_c10_healthy	lag_t0_bytes	1064.000000
retention	all_healthy_n30	push_c10_healthy	lag_t5_bytes	161768.000000
retention	all_healthy_n30	push_c10_healthy	lag_t10_bytes	320840.000000
retention	all_healthy_n30	push_c10_healthy	lag_t15_bytes	480224.000000
retention	all_healthy_n30	push_c10_healthy	lag_t20_bytes	649248.000000
retention	all_healthy_n30	push_c10_healthy	lag_t25_bytes	836464.000000
retention	all_healthy_n30	push_c10_healthy	lag_t30_bytes	1124264.000000
retention	all_healthy_n30	push_c10_healthy	lag_t35_bytes	1339144.000000
retention	all_healthy_n30	push_c10_healthy	lag_t40_bytes	1511368.000000
retention	all_healthy_n30	push_c10_healthy	lag_t45_bytes	1673296.000000
retention	all_healthy_n30	push_c10_healthy	lag_t50_bytes	1838808.000000
retention	all_healthy_n30	push_c10_healthy	lag_t55_bytes	2001696.000000
retention	all_healthy_n30	push_c10_healthy	lag_t60_bytes	2166976.000000
retention	all_healthy_n30	push_c10_healthy	lag_t65_bytes	2333088.000000
retention	all_healthy_n30	push_c10_healthy	lag_t70_bytes	2609480.000000
retention	all_healthy_n30	push_c10_healthy	lag_t75_bytes	2867720.000000
retention	all_healthy_n30	push_c10_healthy	lag_t80_bytes	3100328.000000
retention	all_healthy_n30	push_c10_healthy	lag_t85_bytes	3275656.000000
retention	all_healthy_n30	push_c10_healthy	lag_t90_bytes	3437400.000000
retention	all_healthy_n30	push_c10_healthy	lag_end_bytes	3437400.000000
retention	all_healthy_n30	push_c10_healthy	lag_max_bytes	3437400.000000
retention	all_healthy_n30	push_c11_healthy	lag_t0_bytes	1008.000000
retention	all_healthy_n30	push_c11_healthy	lag_t5_bytes	161712.000000
retention	all_healthy_n30	push_c11_healthy	lag_t10_bytes	320784.000000
retention	all_healthy_n30	push_c11_healthy	lag_t15_bytes	480168.000000
retention	all_healthy_n30	push_c11_healthy	lag_t20_bytes	649192.000000
retention	all_healthy_n30	push_c11_healthy	lag_t25_bytes	836408.000000
retention	all_healthy_n30	push_c11_healthy	lag_t30_bytes	1124208.000000
retention	all_healthy_n30	push_c11_healthy	lag_t35_bytes	1339088.000000
retention	all_healthy_n30	push_c11_healthy	lag_t40_bytes	1511312.000000
retention	all_healthy_n30	push_c11_healthy	lag_t45_bytes	1673240.000000
retention	all_healthy_n30	push_c11_healthy	lag_t50_bytes	1838752.000000
retention	all_healthy_n30	push_c11_healthy	lag_t55_bytes	2001640.000000
retention	all_healthy_n30	push_c11_healthy	lag_t60_bytes	2166920.000000
retention	all_healthy_n30	push_c11_healthy	lag_t65_bytes	2333032.000000
retention	all_healthy_n30	push_c11_healthy	lag_t70_bytes	2609424.000000
retention	all_healthy_n30	push_c11_healthy	lag_t75_bytes	2867664.000000
retention	all_healthy_n30	push_c11_healthy	lag_t80_bytes	3100272.000000
retention	all_healthy_n30	push_c11_healthy	lag_t85_bytes	3275600.000000
retention	all_healthy_n30	push_c11_healthy	lag_t90_bytes	3437344.000000
retention	all_healthy_n30	push_c11_healthy	lag_end_bytes	3437344.000000
retention	all_healthy_n30	push_c11_healthy	lag_max_bytes	3437344.000000
retention	all_healthy_n30	push_c12_healthy	lag_t0_bytes	952.000000
retention	all_healthy_n30	push_c12_healthy	lag_t5_bytes	161656.000000
retention	all_healthy_n30	push_c12_healthy	lag_t10_bytes	320728.000000
retention	all_healthy_n30	push_c12_healthy	lag_t15_bytes	480112.000000
retention	all_healthy_n30	push_c12_healthy	lag_t20_bytes	649136.000000
retention	all_healthy_n30	push_c12_healthy	lag_t25_bytes	836352.000000
retention	all_healthy_n30	push_c12_healthy	lag_t30_bytes	1124152.000000
retention	all_healthy_n30	push_c12_healthy	lag_t35_bytes	1339032.000000
retention	all_healthy_n30	push_c12_healthy	lag_t40_bytes	1511256.000000
retention	all_healthy_n30	push_c12_healthy	lag_t45_bytes	1673184.000000
retention	all_healthy_n30	push_c12_healthy	lag_t50_bytes	1838696.000000
retention	all_healthy_n30	push_c12_healthy	lag_t55_bytes	2001584.000000
retention	all_healthy_n30	push_c12_healthy	lag_t60_bytes	2166864.000000
retention	all_healthy_n30	push_c12_healthy	lag_t65_bytes	2332976.000000
retention	all_healthy_n30	push_c12_healthy	lag_t70_bytes	2609368.000000
retention	all_healthy_n30	push_c12_healthy	lag_t75_bytes	2867608.000000
retention	all_healthy_n30	push_c12_healthy	lag_t80_bytes	3100216.000000
retention	all_healthy_n30	push_c12_healthy	lag_t85_bytes	3275544.000000
retention	all_healthy_n30	push_c12_healthy	lag_t90_bytes	3437288.000000
retention	all_healthy_n30	push_c12_healthy	lag_end_bytes	3437288.000000
retention	all_healthy_n30	push_c12_healthy	lag_max_bytes	3437288.000000
retention	all_healthy_n30	push_c13_healthy	lag_t0_bytes	896.000000
retention	all_healthy_n30	push_c13_healthy	lag_t5_bytes	161600.000000
retention	all_healthy_n30	push_c13_healthy	lag_t10_bytes	320672.000000
retention	all_healthy_n30	push_c13_healthy	lag_t15_bytes	480056.000000
retention	all_healthy_n30	push_c13_healthy	lag_t20_bytes	649080.000000
retention	all_healthy_n30	push_c13_healthy	lag_t25_bytes	836296.000000
retention	all_healthy_n30	push_c13_healthy	lag_t30_bytes	1124096.000000
retention	all_healthy_n30	push_c13_healthy	lag_t35_bytes	1338976.000000
retention	all_healthy_n30	push_c13_healthy	lag_t40_bytes	1511200.000000
retention	all_healthy_n30	push_c13_healthy	lag_t45_bytes	1673128.000000
retention	all_healthy_n30	push_c13_healthy	lag_t50_bytes	1838640.000000
retention	all_healthy_n30	push_c13_healthy	lag_t55_bytes	2001528.000000
retention	all_healthy_n30	push_c13_healthy	lag_t60_bytes	2166808.000000
retention	all_healthy_n30	push_c13_healthy	lag_t65_bytes	2332920.000000
retention	all_healthy_n30	push_c13_healthy	lag_t70_bytes	2609312.000000
retention	all_healthy_n30	push_c13_healthy	lag_t75_bytes	2867552.000000
retention	all_healthy_n30	push_c13_healthy	lag_t80_bytes	3100160.000000
retention	all_healthy_n30	push_c13_healthy	lag_t85_bytes	3275488.000000
retention	all_healthy_n30	push_c13_healthy	lag_t90_bytes	3437232.000000
retention	all_healthy_n30	push_c13_healthy	lag_end_bytes	3437232.000000
retention	all_healthy_n30	push_c13_healthy	lag_max_bytes	3437232.000000
retention	all_healthy_n30	push_c14_healthy	lag_t0_bytes	840.000000
retention	all_healthy_n30	push_c14_healthy	lag_t5_bytes	161544.000000
retention	all_healthy_n30	push_c14_healthy	lag_t10_bytes	320616.000000
retention	all_healthy_n30	push_c14_healthy	lag_t15_bytes	480000.000000
retention	all_healthy_n30	push_c14_healthy	lag_t20_bytes	649024.000000
retention	all_healthy_n30	push_c14_healthy	lag_t25_bytes	836240.000000
retention	all_healthy_n30	push_c14_healthy	lag_t30_bytes	1124040.000000
retention	all_healthy_n30	push_c14_healthy	lag_t35_bytes	1338920.000000
retention	all_healthy_n30	push_c14_healthy	lag_t40_bytes	1511144.000000
retention	all_healthy_n30	push_c14_healthy	lag_t45_bytes	1673072.000000
retention	all_healthy_n30	push_c14_healthy	lag_t50_bytes	1838584.000000
retention	all_healthy_n30	push_c14_healthy	lag_t55_bytes	2001472.000000
retention	all_healthy_n30	push_c14_healthy	lag_t60_bytes	2166752.000000
retention	all_healthy_n30	push_c14_healthy	lag_t65_bytes	2332864.000000
retention	all_healthy_n30	push_c14_healthy	lag_t70_bytes	2609256.000000
retention	all_healthy_n30	push_c14_healthy	lag_t75_bytes	2867496.000000
retention	all_healthy_n30	push_c14_healthy	lag_t80_bytes	3100104.000000
retention	all_healthy_n30	push_c14_healthy	lag_t85_bytes	3275432.000000
retention	all_healthy_n30	push_c14_healthy	lag_t90_bytes	3437176.000000
retention	all_healthy_n30	push_c14_healthy	lag_end_bytes	3437176.000000
retention	all_healthy_n30	push_c14_healthy	lag_max_bytes	3437176.000000
retention	all_healthy_n30	push_c15_healthy	lag_t0_bytes	784.000000
retention	all_healthy_n30	push_c15_healthy	lag_t5_bytes	161488.000000
retention	all_healthy_n30	push_c15_healthy	lag_t10_bytes	320560.000000
retention	all_healthy_n30	push_c15_healthy	lag_t15_bytes	479944.000000
retention	all_healthy_n30	push_c15_healthy	lag_t20_bytes	648968.000000
retention	all_healthy_n30	push_c15_healthy	lag_t25_bytes	836184.000000
retention	all_healthy_n30	push_c15_healthy	lag_t30_bytes	1123984.000000
retention	all_healthy_n30	push_c15_healthy	lag_t35_bytes	1338864.000000
retention	all_healthy_n30	push_c15_healthy	lag_t40_bytes	1511088.000000
retention	all_healthy_n30	push_c15_healthy	lag_t45_bytes	1673016.000000
retention	all_healthy_n30	push_c15_healthy	lag_t50_bytes	1838528.000000
retention	all_healthy_n30	push_c15_healthy	lag_t55_bytes	2001416.000000
retention	all_healthy_n30	push_c15_healthy	lag_t60_bytes	2166696.000000
retention	all_healthy_n30	push_c15_healthy	lag_t65_bytes	2332808.000000
retention	all_healthy_n30	push_c15_healthy	lag_t70_bytes	2609200.000000
retention	all_healthy_n30	push_c15_healthy	lag_t75_bytes	2867440.000000
retention	all_healthy_n30	push_c15_healthy	lag_t80_bytes	3100048.000000
retention	all_healthy_n30	push_c15_healthy	lag_t85_bytes	3275376.000000
retention	all_healthy_n30	push_c15_healthy	lag_t90_bytes	3437120.000000
retention	all_healthy_n30	push_c15_healthy	lag_end_bytes	3437120.000000
retention	all_healthy_n30	push_c15_healthy	lag_max_bytes	3437120.000000
retention	all_healthy_n30	push_c16_healthy	lag_t0_bytes	728.000000
retention	all_healthy_n30	push_c16_healthy	lag_t5_bytes	161432.000000
retention	all_healthy_n30	push_c16_healthy	lag_t10_bytes	320504.000000
retention	all_healthy_n30	push_c16_healthy	lag_t15_bytes	479888.000000
retention	all_healthy_n30	push_c16_healthy	lag_t20_bytes	648912.000000
retention	all_healthy_n30	push_c16_healthy	lag_t25_bytes	836128.000000
retention	all_healthy_n30	push_c16_healthy	lag_t30_bytes	1123928.000000
retention	all_healthy_n30	push_c16_healthy	lag_t35_bytes	1338808.000000
retention	all_healthy_n30	push_c16_healthy	lag_t40_bytes	1511032.000000
retention	all_healthy_n30	push_c16_healthy	lag_t45_bytes	1672960.000000
retention	all_healthy_n30	push_c16_healthy	lag_t50_bytes	1838472.000000
retention	all_healthy_n30	push_c16_healthy	lag_t55_bytes	2001360.000000
retention	all_healthy_n30	push_c16_healthy	lag_t60_bytes	2166640.000000
retention	all_healthy_n30	push_c16_healthy	lag_t65_bytes	2332752.000000
retention	all_healthy_n30	push_c16_healthy	lag_t70_bytes	2609144.000000
retention	all_healthy_n30	push_c16_healthy	lag_t75_bytes	2867384.000000
retention	all_healthy_n30	push_c16_healthy	lag_t80_bytes	3099992.000000
retention	all_healthy_n30	push_c16_healthy	lag_t85_bytes	3275320.000000
retention	all_healthy_n30	push_c16_healthy	lag_t90_bytes	3437064.000000
retention	all_healthy_n30	push_c16_healthy	lag_end_bytes	3437064.000000
retention	all_healthy_n30	push_c16_healthy	lag_max_bytes	3437064.000000
retention	all_healthy_n30	push_c17_healthy	lag_t0_bytes	672.000000
retention	all_healthy_n30	push_c17_healthy	lag_t5_bytes	161376.000000
retention	all_healthy_n30	push_c17_healthy	lag_t10_bytes	320448.000000
retention	all_healthy_n30	push_c17_healthy	lag_t15_bytes	479832.000000
retention	all_healthy_n30	push_c17_healthy	lag_t20_bytes	648856.000000
retention	all_healthy_n30	push_c17_healthy	lag_t25_bytes	836072.000000
retention	all_healthy_n30	push_c17_healthy	lag_t30_bytes	1123872.000000
retention	all_healthy_n30	push_c17_healthy	lag_t35_bytes	1338752.000000
retention	all_healthy_n30	push_c17_healthy	lag_t40_bytes	1510976.000000
retention	all_healthy_n30	push_c17_healthy	lag_t45_bytes	1672904.000000
retention	all_healthy_n30	push_c17_healthy	lag_t50_bytes	1838416.000000
retention	all_healthy_n30	push_c17_healthy	lag_t55_bytes	2001304.000000
retention	all_healthy_n30	push_c17_healthy	lag_t60_bytes	2166584.000000
retention	all_healthy_n30	push_c17_healthy	lag_t65_bytes	2332696.000000
retention	all_healthy_n30	push_c17_healthy	lag_t70_bytes	2609088.000000
retention	all_healthy_n30	push_c17_healthy	lag_t75_bytes	2867328.000000
retention	all_healthy_n30	push_c17_healthy	lag_t80_bytes	3099936.000000
retention	all_healthy_n30	push_c17_healthy	lag_t85_bytes	3275264.000000
retention	all_healthy_n30	push_c17_healthy	lag_t90_bytes	3437008.000000
retention	all_healthy_n30	push_c17_healthy	lag_end_bytes	3437008.000000
retention	all_healthy_n30	push_c17_healthy	lag_max_bytes	3437008.000000
retention	all_healthy_n30	push_c18_healthy	lag_t0_bytes	616.000000
retention	all_healthy_n30	push_c18_healthy	lag_t5_bytes	161320.000000
retention	all_healthy_n30	push_c18_healthy	lag_t10_bytes	320392.000000
retention	all_healthy_n30	push_c18_healthy	lag_t15_bytes	479776.000000
retention	all_healthy_n30	push_c18_healthy	lag_t20_bytes	648800.000000
retention	all_healthy_n30	push_c18_healthy	lag_t25_bytes	836016.000000
retention	all_healthy_n30	push_c18_healthy	lag_t30_bytes	1123816.000000
retention	all_healthy_n30	push_c18_healthy	lag_t35_bytes	1338696.000000
retention	all_healthy_n30	push_c18_healthy	lag_t40_bytes	1510920.000000
retention	all_healthy_n30	push_c18_healthy	lag_t45_bytes	1672848.000000
retention	all_healthy_n30	push_c18_healthy	lag_t50_bytes	1838360.000000
retention	all_healthy_n30	push_c18_healthy	lag_t55_bytes	2001248.000000
retention	all_healthy_n30	push_c18_healthy	lag_t60_bytes	2166528.000000
retention	all_healthy_n30	push_c18_healthy	lag_t65_bytes	2332640.000000
retention	all_healthy_n30	push_c18_healthy	lag_t70_bytes	2609032.000000
retention	all_healthy_n30	push_c18_healthy	lag_t75_bytes	2867272.000000
retention	all_healthy_n30	push_c18_healthy	lag_t80_bytes	3099880.000000
retention	all_healthy_n30	push_c18_healthy	lag_t85_bytes	3275208.000000
retention	all_healthy_n30	push_c18_healthy	lag_t90_bytes	3436952.000000
retention	all_healthy_n30	push_c18_healthy	lag_end_bytes	3436952.000000
retention	all_healthy_n30	push_c18_healthy	lag_max_bytes	3436952.000000
retention	all_healthy_n30	push_c19_healthy	lag_t0_bytes	560.000000
retention	all_healthy_n30	push_c19_healthy	lag_t5_bytes	161264.000000
retention	all_healthy_n30	push_c19_healthy	lag_t10_bytes	320336.000000
retention	all_healthy_n30	push_c19_healthy	lag_t15_bytes	479720.000000
retention	all_healthy_n30	push_c19_healthy	lag_t20_bytes	648744.000000
retention	all_healthy_n30	push_c19_healthy	lag_t25_bytes	835960.000000
retention	all_healthy_n30	push_c19_healthy	lag_t30_bytes	1123760.000000
retention	all_healthy_n30	push_c19_healthy	lag_t35_bytes	1338640.000000
retention	all_healthy_n30	push_c19_healthy	lag_t40_bytes	1510864.000000
retention	all_healthy_n30	push_c19_healthy	lag_t45_bytes	1672792.000000
retention	all_healthy_n30	push_c19_healthy	lag_t50_bytes	1838304.000000
retention	all_healthy_n30	push_c19_healthy	lag_t55_bytes	2001192.000000
retention	all_healthy_n30	push_c19_healthy	lag_t60_bytes	2166472.000000
retention	all_healthy_n30	push_c19_healthy	lag_t65_bytes	2332584.000000
retention	all_healthy_n30	push_c19_healthy	lag_t70_bytes	2608976.000000
retention	all_healthy_n30	push_c19_healthy	lag_t75_bytes	2867216.000000
retention	all_healthy_n30	push_c19_healthy	lag_t80_bytes	3099824.000000
retention	all_healthy_n30	push_c19_healthy	lag_t85_bytes	3275152.000000
retention	all_healthy_n30	push_c19_healthy	lag_t90_bytes	3436896.000000
retention	all_healthy_n30	push_c19_healthy	lag_end_bytes	3436896.000000
retention	all_healthy_n30	push_c19_healthy	lag_max_bytes	3436896.000000
retention	all_healthy_n30	push_c20_healthy	lag_t0_bytes	504.000000
retention	all_healthy_n30	push_c20_healthy	lag_t5_bytes	161208.000000
retention	all_healthy_n30	push_c20_healthy	lag_t10_bytes	320280.000000
retention	all_healthy_n30	push_c20_healthy	lag_t15_bytes	479664.000000
retention	all_healthy_n30	push_c20_healthy	lag_t20_bytes	648688.000000
